SK_ID_CURR,TARGET
408617,0.4847725
408619,0.37836576
408622,0.39533585
408624,0.43211928
408625,0.36286253
408626,0.17865975
408627,0.4632458
408651,0.41756758
408658,0.43385082
408659,0.42948735
408660,0.44083107
408661,0.27812856
408662,0.44414362
408688,0.20000759
408689,0.52257264
408690,0.48005557
408695,0.3065936
408696,0.45279422
408701,0.43909392
408702,0.47832972
408705,0.2568813
408728,0.37688416
408742,0.44233513
408759,0.47121885
408766,0.5078888
408768,0.5029675
408774,0.4867088
408775,0.4992873
408780,0.3700757
408790,0.40765274
408791,0.32152575
408792,0.38964757
408794,0.33303508
408797,0.40850168
408808,0.3545803
408830,0.34733212
408857,0.4068992
408863,0.5458108
408874,0.3450703
408880,0.45324472
408885,0.32701302
408890,0.36090913
408898,0.42782125
408902,0.27804333
408903,0.37135473
408905,0.3497137
408908,0.39003074
408911,0.46823573
408921,0.41432068
408932,0.45152795
408933,0.38953614
408935,0.50252503
408960,0.40584624
408968,0.3092396
408985,0.3440026
408986,0.48231003
408990,0.43478835
408993,0.48711413
409001,0.45662248
409003,0.40241283
409008,0.3917988
409010,0.44227934
409015,0.36668906
409017,0.35405764
409028,0.3283389
409034,0.2629567
409035,0.37259102
409041,0.35743472
409054,0.38464776
409057,0.48773053
409064,0.41295725
409065,0.41524842
409066,0.35247663
409068,0.37244996
409076,0.35082543
409080,0.26410434
409083,0.46402773
409084,0.4385527
409085,0.4146395
409088,0.32710657
409105,0.53146297
409121,0.4046465
409123,0.53485924
409133,0.31643316
409153,0.31678703
409156,0.4803794
409157,0.46776366
409158,0.41662598
409163,0.31357726
409167,0.41335735
409168,0.49235103
409169,0.35241255
409172,0.4597732
409173,0.42229575
409174,0.40813708
409175,0.36924082
409192,0.38910943
409193,0.40171617
409197,0.46389082
409204,0.39313325
409206,0.38118967
409208,0.50878465
409209,0.51936185
409212,0.4748944
409213,0.38898197
409214,0.46408916
409217,0.34451744
409218,0.404957
409220,0.46061054
409221,0.33286217
409227,0.35048118
409228,0.34429142
409229,0.5338185
409230,0.44836798
409259,0.48815763
409261,0.37661222
409269,0.40936193
409277,0.3425693
409278,0.48207593
409285,0.35593823
409286,0.47498685
409287,0.48082033
409293,0.3974219
409297,0.35150692
409298,0.4418747
409299,0.42337576
409340,0.35363218
409377,0.53510684
409383,0.45990136
409384,0.42136183
409409,0.44069457
409412,0.3807982
409413,0.17393677
409414,0.44892803
409415,0.5095828
409423,0.32164532
409428,0.42616144
409429,0.2525391
409430,0.44960946
409431,0.3500101
409432,0.535766
409433,0.34869358
409434,0.4534049
409442,0.3906521
409443,0.48240465
409446,0.36924356
409463,0.42395407
409482,0.43767968
409507,0.48533574
409508,0.36538923
409509,0.4250226
409514,0.47433454
409535,0.3534926
409536,0.37245962
409537,0.36631745
409538,0.3535539
409541,0.41430405
409542,0.41158178
409543,0.48138034
409545,0.46726382
409550,0.23634337
409551,0.33728266
409552,0.4537441
409553,0.40015632
409558,0.44108024
409563,0.37641653
409574,0.439174
409607,0.41806367
409608,0.5338651
409628,0.35665777
409632,0.34513083
409633,0.5068014
409636,0.36959252
409676,0.3374188
409691,0.43686202
409694,0.4449158
409707,0.3729388
409723,0.3533569
409741,0.35560992
409743,0.4142093
409747,0.38136432
409773,0.37933168
409777,0.2781452
409778,0.43756017
409804,0.46261343
409805,0.36229658
409812,0.33782852
409817,0.27460954
409836,0.23828445
409846,0.48475435
409850,0.39409423
409852,0.3791568
409861,0.50899225
409864,0.52577466
409871,0.4708329
409891,0.39618084
409896,0.41610923
409917,0.5061292
409918,0.4427752
409923,0.35022026
409941,0.3581121
409949,0.48065186
409953,0.19133551
409958,0.39264765
409972,0.3242522
409979,0.35058814
409983,0.39708158
409984,0.49445605
409985,0.31547055
409986,0.4062957
409994,0.4355884
409999,0.4644498
410019,0.508782
410024,0.3995526
410025,0.347519
410039,0.38675538
410044,0.4222996
410045,0.41559562
410046,0.49248517
410047,0.5984413
410048,0.4195617
410065,0.5172144
410066,0.34743804
410073,0.22357564
410087,0.3621548
410089,0.44571748
410092,0.35845038
410093,0.4422217
410094,0.4240902
410095,0.38014734
410096,0.42072383
410101,0.44035918
410102,0.37543145
410103,0.40726826
410107,0.357008
410110,0.2945934
410111,0.3175114
410112,0.34894952
410142,0.27833983
410143,0.4189826
410161,0.4362468
410162,0.3865718
410165,0.33348185
410166,0.34443653
410167,0.45266476
410184,0.47666857
410185,0.37641233
410186,0.3643145
410187,0.39404926
410223,0.40442306
410256,0.5170931
410257,0.37671334
410258,0.34919947
410259,0.410996
410269,0.4181467
410270,0.32931387
410273,0.46992686
410274,0.20248264
410275,0.4091429
410276,0.43714774
410277,0.44779652
410295,0.24209422
410296,0.46801138
410297,0.4009157
410298,0.37202436
410300,0.41221273
410301,0.39821956
410302,0.46161044
410303,0.43756813
410304,0.39022002
410305,0.4645076
410306,0.5229147
410307,0.3641717
410308,0.47166356
410309,0.43732688
410316,0.32951835
410317,0.45480385
410358,0.4124388
410359,0.39206302
410360,0.35610834
410368,0.4613008
410369,0.43541646
410370,0.47078532
410372,0.36084095
410373,0.34260333
410378,0.38054267
410379,0.20923233
410380,0.48497966
410387,0.42739818
410388,0.4380395
410389,0.35300657
410390,0.37070045
410405,0.35971823
410411,0.3446282
410416,0.22066133
410418,0.4563119
410424,0.44913614
410429,0.30348173
410438,0.41131216
410442,0.4080903
410448,0.29270777
410456,0.48325944
410464,0.35978985
410467,0.44944093
410473,0.40995616
410476,0.41135684
410479,0.4743222
410499,0.45095533
410526,0.46389732
410528,0.45081788
410546,0.28769818
410564,0.38547024
410567,0.3736155
410571,0.4776462
410572,0.53939754
410573,0.36188304
410577,0.39450797
410581,0.40066528
410587,0.34429017
410588,0.44816628
410595,0.32475072
410602,0.37970525
410606,0.25610876
410616,0.33136106
410624,0.46110842
410626,0.3937942
410637,0.44286042
410660,0.3817867
410661,0.44360498
410663,0.30852953
410664,0.4074314
410669,0.41291177
410675,0.33562678
410679,0.47054684
410684,0.396451
410689,0.2004623
410693,0.27986303
410697,0.44221547
410698,0.44469193
410699,0.32396016
410706,0.43769953
410710,0.420261
410712,0.44257942
410716,0.43848068
410725,0.4316577
410735,0.49431694
410742,0.25184786
410745,0.45557755
410746,0.40010646
410751,0.33496293
410753,0.37335914
410759,0.40420443
410761,0.47114232
410770,0.35397032
410778,0.52061725
410784,0.44980884
410786,0.2893361
410789,0.29594666
410800,0.49172428
410811,0.24092518
410813,0.31953245
410821,0.4569871
410822,0.319076
410879,0.36879408
410880,0.4278028
410900,0.4180369
410901,0.47383082
410908,0.41617286
410909,0.38751897
410910,0.4611094
410911,0.45304507
410912,0.4541898
410913,0.2733727
410914,0.47985718
410915,0.39045346
410916,0.40363201
410917,0.44953004
410918,0.39783338
410919,0.35975614
410922,0.48200685
410923,0.30211073
410940,0.35072082
410955,0.48832744
410956,0.45275664
410959,0.43945011
410960,0.35025707
410961,0.43788955
410962,0.3817308
410963,0.47846946
410964,0.53549534
410968,0.37165222
410970,0.34199387
410971,0.45273024
410972,0.35559642
410975,0.4885833
410994,0.34164584
410999,0.47765642
411011,0.38210383
411012,0.3958184
411014,0.5102726
411021,0.354877
411022,0.5458872
411023,0.46997857
411024,0.5368386
411025,0.35823858
411026,0.34347963
411027,0.32865205
411028,0.3674165
411030,0.48843315
411031,0.41111463
411032,0.42940933
411033,0.45537943
411049,0.36792827
411050,0.40239486
411051,0.387726
411052,0.39278093
411073,0.3892164
411074,0.33549273
411076,0.39166957
411080,0.33676556
411081,0.43434182
411082,0.49118093
411093,0.44442147
411094,0.37445772
411095,0.44180974
411099,0.30828604
411102,0.40145963
411103,0.53835535
411112,0.2986385
411114,0.39107054
411115,0.44959605
411116,0.55227447
411168,0.4200903
411169,0.53590715
411170,0.44655666
411189,0.44184735
411190,0.32409337
411195,0.392135
411196,0.49227095
411197,0.4501748
411205,0.46526212
411206,0.46014887
411215,0.52032596
411216,0.3741675
411217,0.39008927
411218,0.5328235
411222,0.34471858
411238,0.35806954
411239,0.4153087
411240,0.31298363
411248,0.36679342
411274,0.41272956
411275,0.37747407
411293,0.21091478
411299,0.48729852
411300,0.4217474
411301,0.37730142
411302,0.27250934
411305,0.47885847
411309,0.49741903
411334,0.38954395
411343,0.25210738
411349,0.37476403
411360,0.37503517
411363,0.46713716
411364,0.38055608
411384,0.53469586
411402,0.48037812
411424,0.3126388
411425,0.5269077
411430,0.5252917
411432,0.47146177
411434,0.45971918
411447,0.45361105
411450,0.34476483
411452,0.53597075
411463,0.4930438
411467,0.4193717
411474,0.48002315
411478,0.36075696
411480,0.43516687
411481,0.44968393
411502,0.5056472
411509,0.43166554
411511,0.45434406
411515,0.4575088
411516,0.49233854
411532,0.49417496
411565,0.4205208
411570,0.41976035
411600,0.46398985
411608,0.47200665
411613,0.30794346
411614,0.39227045
411620,0.36566463
411634,0.3846497
411639,0.50409335
411645,0.41432133
411648,0.41384906
411660,0.3617021
411668,0.4171328
411672,0.48411483
411673,0.37184298
411674,0.48031703
411675,0.30389422
411676,0.29741627
411677,0.513381
411715,0.42885238
411718,0.4207513
411719,0.36034572
411720,0.41244665
411730,0.3972106
411731,0.5107703
411740,0.3451752
411746,0.4450242
411748,0.38341433
411749,0.40734544
411752,0.3722225
411753,0.36533043
411754,0.42341828
411755,0.39479527
411767,0.32078516
411768,0.41863108
411819,0.47950816
411826,0.388756
411827,0.25361693
411841,0.44186503
411842,0.42050293
411843,0.5290774
411844,0.46410772
411845,0.48807803
411846,0.5167465
411850,0.463781
411852,0.4551512
411853,0.41261604
411854,0.42116845
411855,0.3667446
411856,0.46792972
411860,0.4383722
411883,0.44965795
411938,0.3153431
411939,0.3423602
411940,0.32093033
411957,0.39804995
411958,0.49734637
411959,0.41118354
411963,0.32253826
411969,0.3605396
411970,0.29553324
411971,0.3996671
411972,0.34273165
411973,0.38698202
411974,0.39168087
411975,0.43637598
411977,0.35009393
411978,0.49997902
411979,0.4276582
412004,0.33685654
412008,0.36761048
412009,0.3568383
412010,0.28802586
412030,0.44594827
412031,0.43825823
412032,0.39418158
412036,0.3347694
412038,0.4159743
412047,0.25791955
412049,0.44057733
412082,0.31112024
412092,0.46690065
412098,0.39825273
412101,0.41980815
412108,0.32941297
412111,0.42474592
412119,0.37182978
412128,0.31777465
412139,0.37091395
412152,0.4685322
412154,0.40029234
412178,0.44279978
412180,0.49672332
412193,0.320273
412199,0.42789248
412204,0.43857554
412206,0.45059702
412207,0.27938226
412211,0.3596327
412220,0.21216665
412221,0.45476717
412229,0.34684592
412234,0.41494295
412235,0.37061158
412236,0.5108707
412251,0.50516057
412262,0.4245972
412270,0.5078078
412280,0.44732696
412289,0.4076557
412305,0.3311816
412310,0.5296734
412345,0.32768303
412348,0.4330115
412361,0.3749294
412367,0.45591846
412368,0.37083492
412370,0.4988468
412372,0.34917215
412377,0.35351858
412380,0.35946244
412382,0.4029855
412391,0.40061715
412393,0.34233224
412411,0.4596881
412412,0.3755759
412415,0.33283764
412416,0.39690053
412422,0.38911536
412428,0.40605187
412430,0.35168457
412436,0.4103629
412447,0.17389074
412451,0.30806777
412456,0.4225434
412470,0.3966684
412472,0.38302818
412478,0.36484265
412487,0.45532143
412490,0.42288366
412494,0.381544
412516,0.44709864
412519,0.46893263
412525,0.43688843
412527,0.5475534
412528,0.34551802
412551,0.45636627
412552,0.37688804
412557,0.3428302
412558,0.4759576
412559,0.3448305
412561,0.24435666
412563,0.38319883
412564,0.33518168
412565,0.44281456
412593,0.38697386
412598,0.46506438
412602,0.43545586
412610,0.35516238
412611,0.50009656
412612,0.35594943
412613,0.24141651
412621,0.47597456
412622,0.4037013
412623,0.42204064
412624,0.36487022
412637,0.48142862
412638,0.44224504
412639,0.50786823
412640,0.33912238
412641,0.3922378
412642,0.31247354
412643,0.49028122
412644,0.47875193
412651,0.43798357
412667,0.26363724
412669,0.47615752
412686,0.38088015
412712,0.3922105
412713,0.42805916
412714,0.4164349
412715,0.26724222
412720,0.4188615
412728,0.4610698
412738,0.34047627
412739,0.3914235
412740,0.45891398
412741,0.36034003
412753,0.31793842
412754,0.35629243
412762,0.46290955
412764,0.32362995
412765,0.44887286
412775,0.37494257
412776,0.41064298
412777,0.34089366
412778,0.53566754
412800,0.39661604
412801,0.34908783
412802,0.48956075
412829,0.4561839
412854,0.26898918
412855,0.3419415
412861,0.35876012
412862,0.39770693
412863,0.5182708
412883,0.3536519
412884,0.34787023
412886,0.48621315
412898,0.4395175
412899,0.4141489
412900,0.38988963
412922,0.338621
412941,0.39778757
412959,0.3908325
412967,0.47075737
412980,0.4884225
412997,0.3434092
413016,0.47640848
413017,0.39982033
413027,0.38754255
413034,0.43368533
413038,0.40354517
413054,0.42463833
413059,0.48263836
413065,0.4261788
413073,0.45210716
413075,0.48293266
413081,0.5348885
413089,0.4335025
413091,0.43438223
413094,0.48131803
413104,0.39576596
413107,0.3325724
413110,0.3863983
413113,0.45451713
413117,0.3590986
413124,0.40088177
413126,0.33960322
413137,0.36051115
413145,0.436061
413146,0.5202278
413147,0.46846166
413150,0.31180927
413159,0.3600745
413160,0.4570735
413172,0.3769429
413179,0.34557796
413181,0.39431083
413185,0.4632024
413188,0.45587322
413197,0.49572682
413208,0.42009613
413215,0.45169926
413216,0.5276394
413219,0.3801117
413232,0.4094075
413237,0.3065472
413243,0.4864647
413249,0.32739544
413262,0.34920198
413263,0.46797353
413271,0.40470862
413274,0.42115182
413280,0.4627015
413296,0.5148278
413299,0.47966436
413303,0.35321558
413320,0.37329242
413324,0.18383606
413325,0.40304786
413335,0.46648657
413341,0.41760242
413342,0.4315585
413351,0.47863594
413352,0.35524485
413359,0.39154246
413373,0.4509216
413374,0.4490802
413375,0.4443254
413376,0.5016339
413377,0.44120786
413383,0.43747443
413384,0.434691
413392,0.47955218
413393,0.55153584
413395,0.3444273
413424,0.46764305
413425,0.40200475
413457,0.33659208
413458,0.47218242
413459,0.38209248
413460,0.34310296
413465,0.2667797
413466,0.533018
413467,0.33372337
413468,0.46021155
413475,0.43011338
413476,0.469484
413477,0.5007511
413478,0.30819944
413479,0.34711418
413489,0.53049934
413491,0.47273096
413492,0.4315829
413493,0.44430885
413494,0.35407808
413495,0.37035406
413498,0.3844624
413499,0.46028543
413545,0.43769708
413549,0.4222669
413550,0.3822386
413551,0.4487432
413552,0.38500452
413553,0.455795
413554,0.35288423
413558,0.39497548
413559,0.44720054
413562,0.3972777
413563,0.31768516
413564,0.36695525
413592,0.3871136
413593,0.37966618
413594,0.39962962
413595,0.24226682
413596,0.45622912
413597,0.37675408
413604,0.35895595
413605,0.4436803
413606,0.26856938
413607,0.3928483
413616,0.45310396
413617,0.39639914
413618,0.5141846
413625,0.48194
413626,0.46068734
413627,0.27751744
413628,0.44785792
413629,0.34294742
413630,0.500099
413631,0.4046492
413632,0.43092304
413633,0.5277632
413634,0.43589747
413635,0.38928533
413636,0.50195843
413644,0.39878044
413645,0.3487324
413646,0.30460748
413683,0.36760795
413685,0.37613392
413686,0.47614866
413690,0.466479
413691,0.38661262
413692,0.45385772
413693,0.41099223
413694,0.51030785
413695,0.36492947
413696,0.39654702
413702,0.23136377
413707,0.3848206
413708,0.37327284
413709,0.4399453
413730,0.49504566
413731,0.45993373
413732,0.44994667
413733,0.44913453
413734,0.4134654
413736,0.4303752
413748,0.35328266
413749,0.37633207
413751,0.440267
413752,0.46742347
413754,0.35992292
413755,0.49460945
413756,0.44636306
413757,0.37251952
413758,0.515654
413759,0.39634052
413760,0.3484203
413764,0.46716896
413765,0.3745116
413766,0.38590664
413767,0.44680497
413768,0.4305235
413769,0.4348647
413770,0.43295944
413776,0.3497497
413777,0.38521633
413778,0.4588694
413797,0.4022635
413824,0.37907588
413828,0.38744062
413831,0.36292538
413834,0.45532295
413841,0.4757375
413848,0.42513907
413850,0.43507352
413851,0.50723565
413857,0.37254703
413860,0.3508624
413867,0.34625107
413868,0.4439162
413871,0.37625748
413878,0.4218952
413882,0.34561056
413885,0.3691601
413886,0.3615454
413892,0.3942096
413896,0.52991575
413897,0.47416595
413917,0.4723195
413921,0.3431093
413934,0.50090677
413941,0.4824484
413953,0.3985054
413958,0.479167
413967,0.4638744
413971,0.27573174
413975,0.3566315
413978,0.44145045
413983,0.4845646
413984,0.3392837
413989,0.3231041
413992,0.35175934
414001,0.40029678
414002,0.38734967
414003,0.47730398
414007,0.4643767
414008,0.39122277
414016,0.46470916
414022,0.34540725
414026,0.316316
414041,0.37229243
414042,0.49295527
414045,0.47748896
414047,0.46717846
414050,0.47639588
414061,0.3495467
414068,0.41963673
414076,0.41172045
414093,0.2686271
414102,0.48745894
414109,0.43626675
414117,0.35114458
414144,0.3787512
414149,0.34350598
414160,0.13164131
414166,0.39421314
414171,0.26917252
414172,0.43583885
414183,0.34929726
414186,0.40582988
414192,0.42947558
414194,0.4898693
414203,0.5351409
414206,0.2710047
414207,0.31692064
414229,0.36230284
414231,0.43154287
414248,0.40397987
414251,0.21999075
414252,0.3187512
414253,0.4772384
414254,0.4393778
414255,0.46019018
414262,0.3021008
414265,0.42748263
414266,0.35791475
414267,0.45343405
414269,0.36241436
414270,0.36783087
414271,0.38836148
414272,0.41395113
414273,0.38317367
414275,0.47887236
414323,0.412573
414324,0.35804167
414328,0.4041016
414329,0.43883517
414333,0.45665044
414341,0.18127583
414357,0.5005282
414358,0.45604655
414359,0.44904646
414362,0.44388908
414363,0.36404774
414368,0.35038495
414372,0.47685292
414375,0.3595348
414376,0.42854863
414382,0.43730804
414383,0.3609836
414480,0.3405046
414481,0.42112237
414484,0.45932347
414485,0.42599878
414486,0.34545922
414487,0.38156682
414488,0.44565827
414489,0.41916746
414492,0.4105709
414493,0.3951358
414497,0.3398504
414501,0.43818864
414543,0.44874477
414544,0.30201396
414559,0.26382324
414560,0.4296916
414561,0.5218746
414573,0.51107043
414574,0.47931874
414575,0.40606514
414577,0.29781777
414584,0.46331373
414585,0.35146752
414586,0.42706713
414590,0.33543965
414591,0.49200174
414593,0.49017826
414597,0.37050933
414598,0.48967862
414621,0.5070802
414635,0.46905595
414639,0.49336615
414640,0.4037858
414648,0.4578942
414656,0.4155185
414659,0.47423467
414660,0.42662686
414663,0.47407922
414683,0.34962738
414691,0.32867315
414700,0.40335026
414705,0.28605595
414708,0.41506392
414711,0.41184464
414712,0.35092792
414716,0.33920327
414720,0.4041954
414733,0.25198245
414740,0.37546074
414748,0.52914923
414767,0.48393294
414771,0.44001716
414779,0.4196723
414785,0.4793239
414787,0.37637168
414793,0.3189709
414816,0.4119192
414830,0.45228374
414831,0.43550447
414859,0.4138701
414864,0.34196064
414867,0.48435757
414871,0.31256637
414879,0.403183
414892,0.47726402
414895,0.29844153
414911,0.41690347
414915,0.40781468
414922,0.4481928
414939,0.38192186
414945,0.3832227
414960,0.38474214
414969,0.3820454
414973,0.39110607
414979,0.39858267
414985,0.39095694
414992,0.48355046
414996,0.51411086
415000,0.34984964
415001,0.49297994
415005,0.42246518
415024,0.40835977
415038,0.45384732
415041,0.5192735
415049,0.37204108
415055,0.4328554
415061,0.5361468
415064,0.35207424
415069,0.5270813
415070,0.44741952
415071,0.298546
415072,0.46096188
415074,0.3689572
415078,0.48036203
415079,0.47134182
415080,0.41159976
415081,0.49669793
415082,0.3601529
415085,0.37434363
415086,0.46200317
415089,0.31377134
415090,0.278984
415091,0.3194597
415092,0.36848435
415095,0.39259416
415100,0.52233195
415101,0.3579424
415102,0.425557
415103,0.560202
415104,0.45777085
415106,0.3852176
415107,0.14882115
415108,0.49824008
415109,0.53245294
415110,0.4006062
415111,0.14900656
415113,0.362612
415114,0.25612113
415115,0.46063772
415116,0.38215443
415117,0.37519518
415118,0.3295005
415119,0.42757204
415120,0.23470578
415121,0.42275336
415122,0.5276148
415123,0.21503909
415124,0.54743963
415126,0.3879786
415152,0.19139232
415205,0.39830193
415209,0.42872763
415326,0.3385612
415409,0.36499155
415414,0.3958779
415430,0.49211875
415466,0.46596563
415467,0.520351
415473,0.4715801
415474,0.45073828
415479,0.48455644
415480,0.43734792
415486,0.37244484
415488,0.42549878
415489,0.47315925
415490,0.41845548
415493,0.51031095
415494,0.49095303
415497,0.4136385
415498,0.39664853
415499,0.34921882
415505,0.28190205
415506,0.48661962
415509,0.48007193
415511,0.45935807
415514,0.21095031
415517,0.43066975
415519,0.44106656
415521,0.46267557
415522,0.23499334
415523,0.37995297
415525,0.40309393
415527,0.40049887
415529,0.42186102
415531,0.500683
415533,0.3612897
415534,0.41319683
415536,0.37963632
415537,0.5066483
415539,0.39983362
415540,0.37704578
415541,0.4677931
415542,0.38017595
415543,0.45621333
415544,0.28978863
415545,0.5385006
415546,0.36624113
415547,0.34875152
415548,0.4423244
415549,0.3713823
415550,0.33943853
415652,0.3794488
415654,0.43341836
415686,0.39641958
415687,0.36209124
415695,0.35027084
415698,0.44556937
415701,0.45170772
415705,0.46904138
415707,0.3953992
415709,0.33612925
415712,0.36985305
415718,0.31864658
415724,0.32574385
415729,0.4086972
415730,0.45756057
415731,0.42300376
415733,0.3189068
415736,0.4296367
415737,0.34033072
415738,0.41430143
415741,0.4378536
415742,0.48949027
415743,0.3994404
415744,0.4370561
415745,0.40308583
415746,0.42461672
415747,0.5372682
415749,0.42303124
415750,0.35129482
415751,0.44645855
415752,0.5176446
415753,0.35208192
415754,0.4294022
415755,0.44451186
415756,0.3531094
415757,0.36259824
415850,0.3785689
415874,0.45879707
415930,0.49565208
415962,0.5430076
415994,0.4990298
415995,0.4445599
416088,0.46755052
416129,0.4609651
416228,0.35757864
416229,0.34997085
416239,0.38478723
416243,0.52622426
416245,0.44063875
416253,0.40833503
416263,0.3807138
416264,0.46787038
416265,0.42814067
416269,0.5010183
416272,0.14497347
416273,0.37290797
416274,0.49473292
416275,0.5404501
416276,0.4589651
416277,0.4346338
416278,0.4517332
416280,0.35609266
416283,0.50923866
416287,0.34389418
416288,0.4692603
416291,0.45010448
416292,0.51726675
416294,0.46733478
416295,0.3961462
416296,0.36496344
416300,0.40908492
416301,0.47819534
416302,0.4826657
416303,0.3832056
416305,0.5209667
416306,0.40828282
416307,0.4339335
416309,0.35309276
416310,0.32179937
416311,0.46399027
416312,0.38087198
416313,0.47152144
416314,0.34943712
416315,0.4549109
416316,0.39418638
416426,0.39368922
416435,0.41246584
416444,0.42026505
416477,0.4649558
416484,0.35416636
416488,0.5424663
416502,0.42813587
416542,0.35468194
416582,0.43637797
416647,0.29160327
416658,0.4375557
416659,0.2958536
416675,0.3508973
416676,0.44163233
416696,0.45963657
416721,0.4089472
416729,0.48545164
416743,0.48646036
416744,0.40971723
416761,0.5375787
416793,0.37670776
416826,0.38950697
416848,0.22203612
416850,0.4407693
416860,0.3950223
416861,0.41912887
416862,0.42871472
416865,0.42296946
416870,0.52380455
416871,0.42702657
416872,0.41703698
416874,0.51280606
416877,0.44863582
416879,0.4409437
416881,0.43159482
416882,0.4141366
416883,0.4233656
416884,0.3762859
416885,0.5228582
416886,0.39683133
416887,0.34850907
416888,0.48210225
416890,0.45017743
416893,0.32114446
416894,0.5210927
416895,0.36286014
416896,0.3679047
416897,0.5017217
416899,0.46630642
416900,0.5232627
416901,0.343245
416902,0.37596366
416903,0.43479115
417043,0.4795041
417159,0.42844802
417182,0.41987234
417183,0.33259737
417187,0.39833355
417209,0.44187948
417226,0.5070203
417228,0.4559494
417232,0.3397332
417234,0.3412677
417241,0.41491684
417245,0.41239575
417246,0.3805627
417247,0.34846854
417250,0.45326093
417251,0.3439741
417253,0.22772051
417254,0.43278787
417255,0.439336
417256,0.41150418
417257,0.34841886
417258,0.3651317
417259,0.3417438
417260,0.47924814
417261,0.4076546
417263,0.49410304
417264,0.42812487
417265,0.4674848
417266,0.45373985
417267,0.39808357
417268,0.5119651
417338,0.45913714
417342,0.50402725
417349,0.38835946
417382,0.45540982
417388,0.41713864
417389,0.4703525
417393,0.38727733
417395,0.39373073
417397,0.44998795
417398,0.31245705
417401,0.35975182
417403,0.48328474
417406,0.52222085
417407,0.3931432
417408,0.46698102
417409,0.36429742
417411,0.42603198
417412,0.43379232
417414,0.5057566
417416,0.43540064
417417,0.33364707
417420,0.46298522
417421,0.4419114
417422,0.52395284
417423,0.41891316
417426,0.42551976
417427,0.4443546
417428,0.4765021
417429,0.4026767
417430,0.4752046
417431,0.41035414
417432,0.30980563
417433,0.35189405
417435,0.36336976
417436,0.35321116
417438,0.39548373
417439,0.5206814
417440,0.37463412
417441,0.43979263
417442,0.44324216
417443,0.4327335
417444,0.51623017
417445,0.3535835
417446,0.47142664
417447,0.5278045
417448,0.51674944
417449,0.43592945
417450,0.31539655
417451,0.36850306
417452,0.40049726
417453,0.4679196
417454,0.4359823
417455,0.39527196
417456,0.45743057
417457,0.3014302
417513,0.40937737
417544,0.50923747
417555,0.34316084
417567,0.5128379
417612,0.37219512
417625,0.43809098
417626,0.40511215
417627,0.38521096
417648,0.32614705
417735,0.46271223
417736,0.4604129
417749,0.4363032
417778,0.3870701
417863,0.36063355
417893,0.39938545
417895,0.36833635
417903,0.36223415
417910,0.44204834
417915,0.47898105
417925,0.40122858
417927,0.3726519
417940,0.4833035
417949,0.47056183
417950,0.42161635
417952,0.38319656
417956,0.41035944
417969,0.48764604
417970,0.19057597
417974,0.34657586
417975,0.34568664
417976,0.48379353
417980,0.24782446
417982,0.34906417
417983,0.41155532
417987,0.33979574
417988,0.5531759
417989,0.48333892
417990,0.3715472
417993,0.45306376
417994,0.20875767
417995,0.33351204
417996,0.26752973
417997,0.12542152
417998,0.3719449
417999,0.44722012
418000,0.4921866
418001,0.4057151
418002,0.3373652
418003,0.44282353
418004,0.43083516
418005,0.4306635
418006,0.40043947
418009,0.35749203
418011,0.4810102
418012,0.44086045
418013,0.28919592
418014,0.48544288
418015,0.49090487
418029,0.35484847
418030,0.40781248
418132,0.43491584
418217,0.37360337
418222,0.33948562
418237,0.26749483
418272,0.40542716
418343,0.40639615
418344,0.4434011
418345,0.5322557
418386,0.47158942
418387,0.4202729
418402,0.392124
418436,0.3593669
418456,0.4670403
418458,0.39903674
418460,0.4126927
418487,0.36328462
418514,0.3844504
418519,0.33241346
418532,0.36004803
418539,0.34232432
418549,0.34769806
418555,0.43767762
418556,0.49149647
418558,0.42896158
418559,0.42870894
418562,0.42989835
418568,0.51001287
418576,0.30503798
418578,0.513356
418580,0.38868392
418581,0.49709228
418582,0.32881606
418584,0.33371964
418585,0.41353756
418587,0.3529015
418591,0.41797477
418592,0.44067556
418593,0.36147887
418595,0.45802724
418596,0.45654774
418597,0.39023736
418598,0.36293736
418599,0.3422528
418600,0.41366604
418601,0.38560936
418602,0.36925435
418603,0.3985798
418604,0.42015263
418606,0.5417012
418607,0.38785812
418608,0.42499918
418609,0.3793463
418610,0.422098
418611,0.34735167
418612,0.5075562
418613,0.28864375
418614,0.41788936
418615,0.35204563
418616,0.44137707
418618,0.42410633
418651,0.33723325
418652,0.39127094
418653,0.36786693
418658,0.3306068
418692,0.4241149
418749,0.4904537
418820,0.4829851
418843,0.3404737
418863,0.28458688
418915,0.3938239
418938,0.5338064
418957,0.4162319
419024,0.336038
419061,0.4064007
419063,0.39886546
419076,0.3692647
419093,0.42986423
419131,0.432992
419132,0.33947992
419138,0.44753247
419139,0.21633095
419141,0.4758345
419142,0.50558394
419143,0.25008923
419145,0.37898818
419149,0.41402468
419151,0.25741926
419152,0.4427251
419153,0.3331703
419154,0.37432912
419155,0.46161073
419156,0.36837482
419157,0.20703922
419158,0.4613995
419159,0.43397185
419162,0.46736515
419163,0.40820476
419165,0.43553364
419168,0.50133
419169,0.36252072
419170,0.36895388
419171,0.42544767
419172,0.45091024
419173,0.41492617
419174,0.43604365
419175,0.33728948
419176,0.3725797
419177,0.46452934
419178,0.5162239
419270,0.38113335
419305,0.41290274
419330,0.3545487
