SK_ID_CURR,TARGET
348522,0.6629666
348531,0.27307683
348536,0.5013698
348546,0.5544368
348547,0.50241053
348548,0.39739832
348551,0.3219086
348554,0.63173366
348564,0.6288588
348571,0.4870871
348577,0.72637045
348593,0.5687828
348595,0.558739
348606,0.6496868
348621,0.3476762
348630,0.5576687
348633,0.7331825
348644,0.69978267
348646,0.52392274
348680,0.47154108
348692,0.51494664
348698,0.68632203
348703,0.7154657
348712,0.5648498
348726,0.67888397
348727,0.4276917
348731,0.5730904
348733,0.7590227
348747,0.5654121
348753,0.35113928
348756,0.5084983
348760,0.3815313
348771,0.48686013
348785,0.31639162
348789,0.57680863
348793,0.4723277
348797,0.33611858
348799,0.480961
348811,0.31574517
348812,0.71485126
348818,0.47096214
348822,0.48376417
348833,0.5535765
348849,0.3465025
348875,0.7201433
348878,0.37970945
348879,0.55854833
348884,0.662884
348887,0.30538934
348890,0.56829524
348901,0.48044333
348911,0.36040908
348936,0.51758134
348941,0.46016058
348949,0.27959123
348950,0.5381257
348952,0.28465557
348954,0.4470758
348971,0.6042156
348979,0.4041689
348985,0.602494
348989,0.37454432
348999,0.43896338
349006,0.5785148
349013,0.7121017
349015,0.38698828
349024,0.34035212
349033,0.56371075
349047,0.5764354
349060,0.36025852
349065,0.66269237
349071,0.7062639
349081,0.73810685
349088,0.604276
349093,0.4184574
349101,0.41479653
349107,0.67527515
349113,0.48295513
349123,0.366977
349125,0.4930846
349129,0.4958735
349131,0.5228331
349132,0.47184014
349163,0.35372224
349168,0.59278464
349172,0.49963954
349187,0.40082675
349192,0.5405028
349193,0.41068953
349203,0.6554464
349227,0.5044915
349234,0.64497066
349248,0.47779813
349249,0.62887436
349254,0.37193096
349259,0.41343424
349265,0.7208034
349276,0.42653164
349281,0.40402332
349283,0.7529311
349288,0.6508644
349297,0.5568733
349299,0.65694875
349304,0.49255478
349306,0.5413217
349310,0.6418946
349314,0.35710683
349320,0.5328262
349326,0.6745562
349329,0.65652764
349337,0.5519185
349357,0.35673884
349363,0.3234615
349374,0.32060054
349375,0.4352539
349394,0.43132797
349399,0.6089864
349404,0.50370073
349419,0.47588286
349422,0.5748892
349425,0.65567654
349432,0.47603062
349433,0.69841516
349436,0.40220878
349437,0.6015512
349439,0.611972
349484,0.4400237
349488,0.51806015
349490,0.47787791
349538,0.589946
349541,0.3109845
349543,0.56728274
349552,0.5439738
349560,0.6563917
349565,0.55338407
349570,0.6208556
349586,0.3690258
349589,0.34207875
349592,0.61099535
349596,0.510756
349598,0.49071524
349601,0.49420115
349608,0.7431928
349615,0.6685019
349645,0.6251025
349654,0.47941205
349671,0.5275556
349679,0.5298203
349693,0.6641064
349706,0.51762354
349707,0.60082996
349708,0.5330312
349719,0.58835065
349727,0.6294067
349730,0.53322417
349735,0.4981367
349744,0.6212555
349745,0.45033568
349760,0.6141935
349765,0.48655528
349778,0.5488436
349787,0.5869659
349802,0.57075566
349812,0.5416806
349815,0.30732068
349847,0.35389438
349854,0.60339755
349855,0.57089263
349872,0.512202
349873,0.5127369
349874,0.5186544
349886,0.41167802
349887,0.48519567
349911,0.47257134
349916,0.5438932
349920,0.69218856
349921,0.46402097
349929,0.4852125
349931,0.68247646
349935,0.46690524
349939,0.46932662
349960,0.46033135
349967,0.41039515
349969,0.73572963
349971,0.5946305
349977,0.3368317
349979,0.54461694
349981,0.44172692
349982,0.65199184
349992,0.54912966
349994,0.58178526
350005,0.3589175
350006,0.50896823
350009,0.56703895
350017,0.4992788
350021,0.5176902
350023,0.3695515
350032,0.5212708
350033,0.66483724
350036,0.37034816
350037,0.509283
350048,0.7230142
350052,0.49551272
350063,0.3828088
350077,0.6268816
350078,0.68350685
350086,0.625802
350087,0.5539947
350107,0.36627707
350110,0.58144057
350114,0.38567802
350119,0.7298162
350139,0.41613114
350154,0.43573707
350174,0.6340445
350177,0.5374968
350190,0.46009195
350193,0.62683254
350203,0.35754848
350206,0.5010842
350210,0.53007793
350225,0.41562477
350242,0.3736105
350264,0.710527
350273,0.62532854
350277,0.5865472
350283,0.3825675
350286,0.6514396
350288,0.5206942
350290,0.53889614
350293,0.57957375
350310,0.749048
350327,0.53280896
350330,0.38173297
350334,0.7444127
350340,0.5153097
350342,0.56383866
350344,0.65759194
350370,0.5943828
350372,0.589535
350376,0.57456255
350387,0.47446373
350389,0.42705104
350395,0.69455475
350397,0.56603867
350433,0.6181554
350436,0.60048205
350442,0.48551512
350445,0.5508514
350446,0.6642595
350457,0.65008086
350480,0.61822766
350481,0.5475731
350484,0.5409126
350494,0.36630324
350511,0.43080884
350529,0.43585923
350531,0.49085093
350535,0.39963743
350539,0.48285195
350543,0.5917172
350544,0.6201449
350550,0.3744707
350558,0.35598353
350569,0.61896265
350571,0.61596256
350577,0.6204209
350582,0.5177988
350585,0.48148584
350596,0.46989945
350598,0.3811596
350599,0.34904748
350602,0.6328597
350612,0.3601304
350621,0.64252055
350626,0.5198999
350628,0.52078635
350638,0.4819602
350646,0.7226094
350652,0.5156433
350665,0.31055993
350671,0.6062799
350677,0.50748473
350694,0.4093491
350697,0.575015
350699,0.6177591
350703,0.5173369
350705,0.63059306
350708,0.37698504
350724,0.38982117
350731,0.52588934
350740,0.4595906
350745,0.5604055
350749,0.58430225
350754,0.58319056
350757,0.2778296
350764,0.572566
350766,0.5537825
350779,0.5866562
350794,0.36427507
350805,0.4188769
350810,0.50867474
350817,0.6440242
350825,0.58520204
350829,0.47856134
350832,0.4823143
350841,0.27576533
350855,0.39347476
350862,0.5918129
350867,0.63694084
350871,0.2669573
350874,0.62502754
350891,0.44015935
350895,0.40887344
350898,0.51928824
350899,0.6335839
350902,0.5237151
350913,0.38358623
350916,0.3374459
350933,0.37732768
350944,0.47533292
350954,0.6679391
350959,0.38503534
350965,0.32532677
350969,0.6081793
350984,0.5661003
350997,0.544858
350999,0.5366609
351002,0.7498652
351008,0.53249615
351014,0.35268724
351025,0.47545767
351026,0.5537078
351046,0.581187
351048,0.4517625
351070,0.5174303
351073,0.4025508
351079,0.3988785
351085,0.5282688
351091,0.53303903
351094,0.61174196
351115,0.3136432
351117,0.5605029
351126,0.60757405
351142,0.562274
351151,0.52657545
351171,0.43250343
351178,0.53303254
351186,0.40841135
351194,0.7295707
351201,0.63829994
351223,0.5851194
351225,0.44018024
351226,0.5467251
351227,0.41293272
351240,0.60111904
351243,0.4654062
351244,0.6160115
351245,0.6513691
351248,0.5896576
351252,0.46748716
351259,0.6904811
351265,0.593566
351291,0.5867335
351292,0.46427098
351294,0.4314499
351298,0.61767
351303,0.7062489
351311,0.33036974
351326,0.42076185
351331,0.567875
351338,0.45922515
351339,0.6768473
351364,0.6355574
351380,0.59382915
351383,0.43936417
351385,0.2954231
351386,0.28854734
351389,0.72571343
351392,0.6706555
351393,0.44015926
351407,0.60403454
351419,0.2911324
351422,0.30509302
351423,0.581476
351430,0.38039282
351446,0.33501756
351454,0.5771403
351458,0.56502885
351461,0.63766676
351489,0.3590498
351495,0.46082005
351520,0.7484798
351526,0.7361789
351535,0.4940824
351541,0.35972875
351567,0.46864152
351580,0.40047887
351581,0.65553844
351584,0.62551296
351587,0.38393337
351589,0.58422697
351593,0.63183594
351616,0.65797025
351619,0.5773429
351625,0.47557777
351626,0.3773466
351635,0.5816975
351641,0.5734337
351655,0.37886325
351658,0.38155392
351669,0.5513847
351670,0.60228056
351671,0.36913988
351680,0.5792041
351687,0.45493162
351699,0.35764483
351722,0.6561475
351725,0.6123888
351740,0.60180265
351747,0.46478897
351758,0.3696533
351771,0.41409153
351780,0.51806086
351786,0.455888
351789,0.54510915
351796,0.36632323
351801,0.55438566
351814,0.35671186
351817,0.36607096
351819,0.55973136
351825,0.6558062
351830,0.41723445
351831,0.6029009
351834,0.5590935
351836,0.48183098
351837,0.55338
351838,0.5980483
351839,0.31436646
351846,0.70285106
351863,0.46122637
351864,0.31581616
351880,0.6759197
351887,0.51614374
351891,0.5986695
351892,0.68327475
351898,0.37580732
351907,0.40175256
351916,0.5984073
351936,0.5356798
351937,0.4865525
351945,0.5924367
351957,0.563801
351958,0.45566082
351962,0.61043084
351967,0.61494476
351970,0.6911022
351973,0.585527
351978,0.52934486
351984,0.521038
351989,0.719185
351992,0.6556309
352015,0.39266974
352036,0.40017098
352043,0.5207297
352049,0.47611764
352053,0.35038465
352056,0.28975397
352058,0.60072905
352064,0.44789293
352065,0.47430298
352075,0.60996217
352092,0.5862633
352096,0.48398644
352097,0.24428351
352102,0.33946192
352103,0.32067385
352117,0.6092392
352119,0.37864482
352139,0.7389659
352145,0.36884072
352158,0.49678382
352198,0.66541696
352199,0.4847229
352200,0.6289388
352205,0.39130422
352241,0.4041926
352244,0.5617085
352258,0.5906245
352260,0.3111794
352266,0.43826503
352273,0.58826894
352283,0.44272673
352303,0.4627315
352304,0.6748066
352351,0.5211327
352353,0.5300874
352379,0.33613014
352389,0.64107007
352390,0.61969113
352391,0.4132111
352403,0.57414466
352407,0.49323305
352409,0.5863888
352421,0.46660003
352425,0.58475465
352447,0.39586017
352450,0.5244271
352451,0.71508163
352457,0.5683688
352468,0.6034895
352482,0.56421816
352495,0.36039433
352501,0.64357877
352506,0.6465237
352508,0.6290497
352522,0.48300475
352528,0.45972168
352539,0.45245674
352540,0.48342314
352551,0.4161398
352560,0.59161305
352561,0.48071426
352565,0.32413268
352566,0.45176524
352584,0.3632964
352592,0.61016524
352626,0.601836
352650,0.3297511
352655,0.6553376
352668,0.6719521
352670,0.38120535
352685,0.6193113
352690,0.5216135
352692,0.5208672
352694,0.39471084
352700,0.6965999
352701,0.44485945
352708,0.5829976
352711,0.41790795
352734,0.5251459
352738,0.5261407
352742,0.41956753
352745,0.6630653
352746,0.5798477
352751,0.4009627
352762,0.58845276
352767,0.48657888
352768,0.38288802
352785,0.4730389
352788,0.348342
352795,0.5349101
352814,0.41387773
352825,0.6041335
352827,0.5393995
352828,0.364014
352830,0.666276
352850,0.47719407
352890,0.27280143
352901,0.52754444
352907,0.6040327
352909,0.59537214
352913,0.5096021
352925,0.57375205
352927,0.4251176
352928,0.47140285
352938,0.3760159
352942,0.55634063
352943,0.65539587
352952,0.6145763
352958,0.39049923
352962,0.5201291
352967,0.64081436
352972,0.6267608
352988,0.31929514
352991,0.3792212
353002,0.52321774
353008,0.52968884
353011,0.3578621
353014,0.641346
353018,0.38103884
353023,0.3493787
353029,0.35299712
353031,0.60541916
353035,0.68574506
353037,0.75808305
353042,0.5627677
353054,0.55299073
353078,0.2917028
353122,0.398794
353123,0.61209875
353140,0.51413614
353145,0.58137155
353167,0.72652596
353177,0.6373338
353179,0.83010286
353185,0.48311567
353194,0.4605788
353195,0.57631356
353208,0.70655847
353210,0.6041743
353214,0.68220824
353215,0.5942858
353240,0.6080023
353241,0.48788404
353247,0.35030553
353259,0.38050738
353262,0.7394125
353264,0.64180005
353278,0.57801586
353279,0.5424555
353280,0.47615957
353287,0.5689308
353288,0.5724004
353290,0.47815534
353299,0.5571195
353314,0.6079555
353328,0.5235745
353340,0.41688862
353350,0.5310411
353352,0.47383702
353364,0.555527
353371,0.317323
353373,0.6396859
353374,0.6065014
353389,0.5767397
353395,0.47527146
353419,0.63351995
353427,0.3008201
353441,0.49224055
353454,0.31661996
353469,0.53201944
353475,0.42812553
353481,0.36091122
353483,0.5817966
353484,0.48521945
353488,0.69697165
353496,0.4548512
353504,0.47078812
353505,0.56557864
353509,0.3820478
353527,0.5623866
353574,0.6356392
353585,0.60664666
353595,0.5324197
353598,0.34770802
353602,0.42888224
353610,0.56745577
353618,0.5454822
353625,0.5119145
353626,0.64773965
353631,0.523865
353635,0.56731325
353654,0.3098361
353682,0.68565804
353688,0.6088611
353695,0.65999055
353711,0.29754257
353724,0.50897074
353729,0.5371922
353732,0.5624058
353749,0.6616393
353750,0.47270575
353752,0.5617721
353761,0.44025865
353782,0.5117497
353784,0.52974623
353801,0.4317773
353809,0.57600605
353812,0.5901006
353814,0.54160285
353821,0.43968385
353832,0.7261221
353845,0.5596289
353860,0.53183246
353863,0.49428985
353867,0.3541226
353876,0.5335587
353905,0.56775373
353923,0.4866886
353934,0.32694918
353943,0.73597866
353945,0.33867174
353973,0.40747175
353995,0.48975196
354001,0.39872363
354003,0.6758258
354011,0.33833104
354020,0.6603537
354024,0.54930735
354027,0.53198975
354031,0.6790722
354036,0.5025268
354037,0.47459966
354039,0.49730763
354044,0.51739305
354058,0.4786968
354071,0.4796136
354080,0.6342964
354084,0.35523275
354085,0.57478863
354089,0.54372925
354099,0.37333047
354100,0.53687406
354104,0.55444556
354106,0.6664035
354107,0.5426512
354111,0.24626163
354114,0.63467354
354115,0.4640101
354122,0.69236803
354130,0.6559074
354139,0.66155016
354140,0.44273975
354145,0.3694318
354149,0.32957962
354167,0.5232939
354173,0.76680493
354176,0.49626654
354178,0.51346356
354182,0.30053246
354184,0.48172396
354186,0.61772424
354192,0.49406204
354209,0.63711095
354214,0.35556728
354218,0.6037256
354230,0.7101505
354251,0.36208332
354257,0.6077898
354264,0.5409447
354265,0.5200755
354267,0.37534216
354272,0.560776
354273,0.5910206
354285,0.4916164
354298,0.6063734
354309,0.37175044
354312,0.6460719
354320,0.48371026
354322,0.63792634
354327,0.50739795
354333,0.4966243
354335,0.5748177
354344,0.63109803
354355,0.4997411
354358,0.5169604
354365,0.57225907
354368,0.41721043
354377,0.447171
354386,0.4947482
354390,0.42777142
354394,0.47167182
354398,0.35096887
354402,0.36669505
354403,0.40908122
354406,0.6004689
354414,0.58693177
354421,0.48126894
354430,0.54549646
354445,0.42947614
354470,0.37407538
354479,0.59702915
354481,0.3241196
354483,0.7348113
354497,0.49058637
354511,0.5362295
354533,0.37080345
354549,0.62481594
354561,0.6950749
354570,0.4547263
354571,0.4361239
354577,0.5062679
354586,0.54659903
354598,0.3724671
354601,0.7129011
354602,0.57261443
354603,0.37100497
354606,0.44405776
354612,0.53383625
354613,0.3763836
354616,0.61277
354624,0.38367856
354625,0.75130194
354636,0.54668313
354639,0.6731763
354640,0.519434
354644,0.4177454
354650,0.54986423
354666,0.34378186
354673,0.32777005
354674,0.42780983
354677,0.5914943
354684,0.5347074
354694,0.648649
354698,0.32176623
354708,0.43992075
354709,0.61208403
354720,0.5126168
354738,0.5034761
354740,0.4391469
354757,0.3013581
354768,0.53416866
354775,0.6151113
354776,0.4354876
354792,0.66020614
354803,0.45695844
354809,0.5588833
354817,0.2977269
354818,0.32015184
354830,0.3450281
354832,0.62198544
354838,0.48414874
354839,0.3337392
354851,0.40293184
354861,0.6271737
354865,0.821088
354890,0.62172717
354893,0.47122416
354898,0.62700176
354900,0.60833144
354910,0.51741135
354913,0.36619464
354937,0.52344716
354942,0.55041206
354953,0.43623704
354956,0.42009422
354958,0.6178736
354960,0.7026867
354984,0.5664611
354993,0.5630846
355017,0.62971616
355025,0.69501716
355026,0.5113233
355041,0.43561372
355043,0.27695334
355048,0.29293963
355057,0.3810366
355071,0.54390365
355075,0.54670626
355081,0.5587871
355083,0.64045167
355090,0.3826532
355105,0.6362557
355107,0.47881636
355108,0.651351
355109,0.48348913
355114,0.4711838
355117,0.69036233
355127,0.44316357
355148,0.49523762
355174,0.7324741
355180,0.6234617
355181,0.50069016
355184,0.42734107
355201,0.38077477
355207,0.51118356
355209,0.54557407
355217,0.4855946
355218,0.59429836
355237,0.24437204
355239,0.40018517
355241,0.46372423
355243,0.6749616
355250,0.7084108
355275,0.44836855
355282,0.38016912
355284,0.61906785
355287,0.58933496
355293,0.55148745
355296,0.4664815
355305,0.5025949
355312,0.4530446
355320,0.5686608
355327,0.43244597
355328,0.36571342
355333,0.3721506
355335,0.5589352
355336,0.6101671
355337,0.3575385
355338,0.54302144
355341,0.37218454
355355,0.60339427
355358,0.48432422
355360,0.6432894
355372,0.5549186
355382,0.49137992
355385,0.23634414
355393,0.66066444
355404,0.5164332
355408,0.6752136
355417,0.3581579
355418,0.44358408
355431,0.3375644
355434,0.38196275
355445,0.61363447
355502,0.4976419
355503,0.51660204
355511,0.61592513
355517,0.62288
355519,0.7565653
355524,0.7065544
355536,0.4894024
355549,0.50107384
355550,0.45839763
355560,0.5239447
355569,0.37360182
355571,0.50583977
355572,0.3041456
355575,0.5461889
355578,0.55667543
355584,0.5800974
355588,0.59144896
355592,0.5896708
355604,0.46512783
355638,0.6120706
355646,0.44523704
355649,0.3528711
355656,0.55491304
355657,0.41347635
355666,0.5283324
355681,0.6595523
355697,0.56067985
355700,0.53223926
355701,0.48458588
355703,0.631804
355704,0.5933529
355708,0.5562181
355736,0.61065334
355743,0.55696064
355769,0.5442853
355773,0.7315067
355781,0.5928158
355785,0.48568413
355786,0.6552355
355798,0.3377512
355817,0.5994417
355819,0.36843735
355826,0.5428167
355842,0.6316428
355846,0.5592689
355855,0.38661948
355870,0.49575073
355873,0.47666034
355874,0.6828928
355876,0.63285196
355877,0.41870248
355880,0.3866204
355920,0.4122257
355922,0.24014726
355930,0.5286961
355935,0.5770362
355942,0.64346737
355963,0.37763038
355971,0.6279698
355973,0.36187178
355980,0.25351226
355981,0.53082407
355984,0.55203015
355987,0.65271145
355996,0.61809206
355997,0.31184357
356013,0.6368451
356016,0.2841864
356025,0.48374453
356027,0.45179257
356035,0.5081948
356036,0.6427916
356038,0.5288
356041,0.50351626
356057,0.5228721
356063,0.49694243
356077,0.3277587
356080,0.49924007
356086,0.4257408
356102,0.47475266
356106,0.5642844
356118,0.64104307
356140,0.47652203
356150,0.8079404
356153,0.5802757
356159,0.59915316
356163,0.63397294
356164,0.3323885
356168,0.62536293
356169,0.5348604
356170,0.40053993
356199,0.38148788
356211,0.35732478
356220,0.5700098
356246,0.41853106
356249,0.48260972
356255,0.54089636
356258,0.57956004
356262,0.7349914
356273,0.35649496
356279,0.66840196
356281,0.5115102
356308,0.6685991
356324,0.6288222
356327,0.39457157
356328,0.4996288
356331,0.34967196
356336,0.4883029
356345,0.50300026
356382,0.34886187
356395,0.5015334
356399,0.6565726
356400,0.65188855
356413,0.61489975
356414,0.40192628
356418,0.59482706
356427,0.4711256
356433,0.31662664
356439,0.3293014
356444,0.52630025
356475,0.5429116
356480,0.57949185
356482,0.74635446
356497,0.41583475
356512,0.32435864
356517,0.6412327
356536,0.474467
356539,0.57030565
356551,0.34880072
356556,0.56904334
356558,0.7660358
356559,0.49576917
356563,0.51628757
356578,0.4547575
356583,0.71069574
356584,0.67430866
356592,0.44622096
356594,0.429377
356596,0.47979844
356597,0.32833758
356598,0.52529734
356602,0.5603675
356609,0.5268
356624,0.65056217
356626,0.5889482
356627,0.35188305
356641,0.5976982
356648,0.6720989
356649,0.52703804
356650,0.45214704
356651,0.2558531
356659,0.52057374
356676,0.6739079
356687,0.58787364
356689,0.63368183
356698,0.3550026
356726,0.51449215
356732,0.60567164
356741,0.7302343
356742,0.37553862
356746,0.6337426
356750,0.37593213
356754,0.5164305
356760,0.5366858
356762,0.24683975
356763,0.47525778
356777,0.37450433
356784,0.6119933
356795,0.38071156
356801,0.56031823
356802,0.35712755
356808,0.54457253
356813,0.47431135
356816,0.43233144
356818,0.61978686
356825,0.38219094
356828,0.4564849
356836,0.53697085
356854,0.46453404
356857,0.53499454
356865,0.42722857
356873,0.5442792
356879,0.30080637
356880,0.5410448
356885,0.5978764
356889,0.4907537
356903,0.4386547
356905,0.2785993
356913,0.5378972
356916,0.4193016
356939,0.6733362
356944,0.5569281
356952,0.5402716
356958,0.5547795
356963,0.44991317
356967,0.32956082
356970,0.5994246
356977,0.32830852
356980,0.63662136
356981,0.5782667
356983,0.5104392
356998,0.6778266
357005,0.53925264
357022,0.49719957
357032,0.4829063
357033,0.49775216
357035,0.48216388
357047,0.61100566
357054,0.5105408
357057,0.54890823
357069,0.53090054
357096,0.5353083
357102,0.6687471
357118,0.5817905
357124,0.40772662
357137,0.64713657
357138,0.6191429
357149,0.38489866
357151,0.492512
357157,0.5590174
357158,0.62313503
357162,0.34242937
357163,0.5151497
357171,0.47952977
357175,0.35934338
357192,0.31447005
357200,0.67934537
357204,0.3809821
357206,0.40143633
357215,0.60666484
357221,0.31654012
357228,0.46266362
357247,0.5664867
357249,0.5518137
357268,0.4434599
357270,0.39176095
357279,0.60422474
357287,0.38657865
357293,0.32452643
357306,0.4900418
357308,0.4630849
357321,0.64203465
357326,0.62693167
357340,0.35338947
357342,0.6109914
357352,0.58987045
357361,0.4775649
357368,0.37152752
357370,0.5357968
357377,0.4975737
357382,0.4488909
357383,0.3873525
357384,0.48049772
357398,0.56973106
357415,0.4714872
357420,0.52919
357439,0.5457922
357440,0.31558818
357458,0.5177104
357464,0.5163407
357467,0.6146445
357469,0.6091761
357472,0.5713859
357489,0.7066867
357504,0.66730404
357522,0.33924484
357527,0.39171267
357547,0.46311522
357550,0.45882142
357558,0.5588098
357559,0.6659382
357562,0.6033592
357572,0.36328253
357583,0.54576904
357585,0.41779906
357598,0.53843063
357607,0.50394154
357613,0.44175437
357627,0.3685803
357630,0.4150688
357631,0.6883062
357680,0.312359
357694,0.48775503
357698,0.58261096
357699,0.3559898
357707,0.41396865
357732,0.37437317
357748,0.57510084
357755,0.5159853
357767,0.59355634
357786,0.46891856
357791,0.4015435
357799,0.32342547
357824,0.3729601
357830,0.45187902
357832,0.26649213
357840,0.69411075
357863,0.43516678
357865,0.54601806
357868,0.55785465
357869,0.25149354
357878,0.6926986
357886,0.3922215
357891,0.528704
357897,0.414789
357915,0.52145463
357927,0.4920643
357947,0.44379613
357958,0.52255857
357959,0.48800814
357976,0.6198854
357992,0.6363388
357995,0.42601308
357996,0.52305776
358020,0.66469723
358022,0.56887287
358023,0.3517007
358029,0.51251614
358040,0.45896962
358059,0.3713693
358071,0.3682765
358076,0.57165706
358095,0.5420875
358096,0.34563333
358104,0.4960001
358110,0.5026154
358122,0.40456143
358137,0.38248718
358147,0.5168792
358149,0.5538412
358155,0.6602582
358161,0.6298267
358163,0.68406594
358172,0.58712244
358178,0.4764865
358183,0.55043864
358186,0.4675011
358189,0.52588564
358198,0.5243639
358211,0.51707876
358219,0.5373621
358220,0.55794185
358225,0.69580615
358231,0.445063
358233,0.324403
358247,0.73172945
358258,0.6045525
358264,0.41460112
358271,0.68187845
358273,0.46043086
358275,0.505915
358278,0.5465757
358287,0.5094973
358309,0.49776763
358327,0.4263862
358342,0.5418683
358348,0.64508885
358352,0.35531014
358373,0.45338804
358384,0.47432712
358394,0.59497476
358405,0.64781004
358409,0.4143706
358412,0.70970654
358424,0.6629782
358427,0.39929116
358434,0.52374405
358444,0.512492
358448,0.3393445
358449,0.50933063
358458,0.33374158
358472,0.39195457
358483,0.41582453
358490,0.5573575
358503,0.51778066
358504,0.3706275
358505,0.34845766
358512,0.67089814
358513,0.6681105
358528,0.6431636
358532,0.55236995
358536,0.61585194
358538,0.58461493
358559,0.66504216
358590,0.72479695
358601,0.5688324
358627,0.5040736
358631,0.6346717
358632,0.5841908
358640,0.55951005
358649,0.41902503
358650,0.27980003
358653,0.38183522
358676,0.4330749
358679,0.36635867
358695,0.4262835
358703,0.59781706
358705,0.34384456
358710,0.47030604
358730,0.4716048
358731,0.56875294
358735,0.5402656
358744,0.6199032
358748,0.40683764
358750,0.47176436
358752,0.43404028
358764,0.57028574
358777,0.51280683
358786,0.58052546
358789,0.5322461
358805,0.62119263
358809,0.30574757
358810,0.46267343
358824,0.5148507
358829,0.6298462
358838,0.56513494
358840,0.68450266
358841,0.5848619
358854,0.43786523
358873,0.71456975
358879,0.46223748
358884,0.6335771
358885,0.35021812
358886,0.43617463
358892,0.5236233
358895,0.58904475
358906,0.29538402
358910,0.35351124
358911,0.40756226
358924,0.6577038
358929,0.35192952
358937,0.5534744
358949,0.49690324
358955,0.58955455
358956,0.67294294
358959,0.3878993
358960,0.54093033
358969,0.34596366
358983,0.4996697
358990,0.43191347
358992,0.38327345
358994,0.32001632
359004,0.5307403
359015,0.50515777
359023,0.59578985
359030,0.34254026
359032,0.39109242
359038,0.61637163
359044,0.64437246
359049,0.6290305
359050,0.49489927
359064,0.51973414
359095,0.62715894
359100,0.6610441
359105,0.44528386
359116,0.6405888
359134,0.6131348
359136,0.6927064
359143,0.3774465
359147,0.49246255
359175,0.56679296
359182,0.5815525
359188,0.5285564
359196,0.47418517
359198,0.58089685
359202,0.5861597
359212,0.56904656
359229,0.5907968
359232,0.56985235
359247,0.23269626
359258,0.62055856
359260,0.7046395
359261,0.45569962
359262,0.686446
359268,0.40673918
359285,0.30700094
359293,0.5825197
359294,0.380683
359297,0.34813368
359299,0.5873812
359311,0.3885657
359319,0.4098677
359320,0.58971083
359322,0.7066075
359353,0.39142978
359355,0.46419767
359360,0.66427183
359367,0.50505894
359369,0.5334126
359372,0.48273468
359377,0.5834147
359381,0.36732644
359382,0.42757615
359387,0.5849268
359389,0.5197629
359392,0.5857648
359437,0.46795562
359438,0.3516887
359440,0.5729139
359442,0.2935838
359455,0.58239067
359474,0.6543333
359475,0.6268124
359480,0.7733795
359485,0.6203416
359493,0.46947956
359497,0.35424235
359505,0.537995
359506,0.42238158
359516,0.35384172
359518,0.49281278
359523,0.568172
359547,0.4197369
359548,0.3699094
359556,0.56379867
359577,0.47170052
359580,0.5177228
359588,0.47214064
359590,0.36584148
359592,0.4970753
359599,0.47475374
359609,0.58495337
359611,0.6215713
359619,0.40647757
359623,0.6146082
359654,0.35703465
359666,0.452328
359669,0.67033345
359672,0.47791192
359673,0.68648785
359677,0.441907
359685,0.56338197
359690,0.5481606
359697,0.5187447
359702,0.30890498
359707,0.40121135
359711,0.46094432
359719,0.59319526
359722,0.52700615
359726,0.6288215
359730,0.44141093
359731,0.49039257
359741,0.7883605
359743,0.6949296
359748,0.25743937
359753,0.5703146
359758,0.7225195
359773,0.43306592
359780,0.47731745
359785,0.6131629
359800,0.5847842
359806,0.6119548
359809,0.4637709
359822,0.4081016
359828,0.54904795
359847,0.50179183
359855,0.44188905
359858,0.5113747
359864,0.3748219
359884,0.60143167
359886,0.42350563
359898,0.6848539
359908,0.41764697
359921,0.50314075
359945,0.4307845
359958,0.52354556
359964,0.653235
359980,0.3402424
359992,0.41153824
359994,0.558191
360001,0.28483897
360004,0.56119907
360009,0.708067
360020,0.41670853
360049,0.7879903
360058,0.29100138
360063,0.6374991
360064,0.4091802
360074,0.50349003
360095,0.4771122
360098,0.28052387
360099,0.29153466
360100,0.41200456
360103,0.6129118
360106,0.52086836
360107,0.6524394
360124,0.55406076
360126,0.4844258
360138,0.63340896
360140,0.48049277
360141,0.29587245
360149,0.6872355
360152,0.62800497
360165,0.60192204
360171,0.38158965
360176,0.671085
360183,0.39322037
360186,0.21583858
360189,0.7683258
360191,0.6376438
360199,0.63431907
360204,0.551601
360205,0.6054474
360217,0.5885761
360225,0.49289283
360231,0.5737851
360238,0.5067606
360248,0.6614616
360249,0.6681857
360254,0.58136904
360256,0.5509375
360257,0.54200226
360258,0.57866544
360277,0.6853968
360279,0.58566
360280,0.7307616
360281,0.6561671
360283,0.46350253
360290,0.5253123
360312,0.5757743
360316,0.55375326
360320,0.38195047
360324,0.5493771
360333,0.5440003
360339,0.55844295
360347,0.32615292
360359,0.6736879
360360,0.7079002
360367,0.6502355
360372,0.45028022
360382,0.64340574
360386,0.6911792
360400,0.4861968
360411,0.53412986
360412,0.6441366
360415,0.63714945
360419,0.5553727
360421,0.33401448
360427,0.3640824
360429,0.5899066
360438,0.44989273
360439,0.5097879
360445,0.4034298
360454,0.5718743
360458,0.63264304
360467,0.44713482
360469,0.52741534
360471,0.3296849
360472,0.45943946
360475,0.52770543
360478,0.61893326
360479,0.55737793
360480,0.5572091
360484,0.3031588
360496,0.42697862
360504,0.54897666
360517,0.4301456
360518,0.5502536
360526,0.32601994
360530,0.6648307
360535,0.42224964
360538,0.5805804
360539,0.43916646
360545,0.3262738
360569,0.5572915
360579,0.51107585
